DATE,REGION,FATAL,SERIOUS,NOINJURY,OTHER,Total.Accidents
1/01/2016,EASTERN REGION,0,1,0,5,6
2/01/2016,EASTERN REGION,0,3,0,1,4
3/01/2016,EASTERN REGION,0,1,0,5,6
4/01/2016,EASTERN REGION,0,2,0,2,4
5/01/2016,EASTERN REGION,0,1,0,6,7
6/01/2016,EASTERN REGION,0,2,0,1,3
7/01/2016,EASTERN REGION,0,0,0,2,2
8/01/2016,EASTERN REGION,0,1,0,1,2
9/01/2016,EASTERN REGION,0,1,0,5,6
10/01/2016,EASTERN REGION,1,1,0,2,4
11/01/2016,EASTERN REGION,0,0,0,4,4
12/01/2016,EASTERN REGION,0,1,0,0,1
13/01/2016,EASTERN REGION,0,0,0,0,0
14/01/2016,EASTERN REGION,0,4,0,4,8
15/01/2016,EASTERN REGION,0,0,0,2,2
16/01/2016,EASTERN REGION,0,2,0,1,3
17/01/2016,EASTERN REGION,0,2,0,3,5
18/01/2016,EASTERN REGION,0,0,0,3,3
19/01/2016,EASTERN REGION,0,0,0,4,4
20/01/2016,EASTERN REGION,0,1,0,5,6
21/01/2016,EASTERN REGION,0,1,0,0,1
22/01/2016,EASTERN REGION,0,0,0,5,5
23/01/2016,EASTERN REGION,0,1,0,2,3
24/01/2016,EASTERN REGION,0,1,0,3,4
25/01/2016,EASTERN REGION,0,0,0,4,4
26/01/2016,EASTERN REGION,0,1,0,1,2
27/01/2016,EASTERN REGION,0,2,0,2,4
28/01/2016,EASTERN REGION,1,1,0,2,4
29/01/2016,EASTERN REGION,0,1,0,2,3
30/01/2016,EASTERN REGION,0,1,0,3,4
31/01/2016,EASTERN REGION,0,1,0,1,2
1/02/2016,EASTERN REGION,0,0,0,3,3
2/02/2016,EASTERN REGION,0,1,0,1,2
3/02/2016,EASTERN REGION,0,0,0,2,2
4/02/2016,EASTERN REGION,1,0,0,1,2
5/02/2016,EASTERN REGION,0,3,0,3,6
6/02/2016,EASTERN REGION,0,0,0,1,1
7/02/2016,EASTERN REGION,0,8,0,1,9
8/02/2016,EASTERN REGION,1,0,0,5,6
9/02/2016,EASTERN REGION,0,1,0,0,1
10/02/2016,EASTERN REGION,0,1,0,4,5
11/02/2016,EASTERN REGION,0,1,0,2,3
12/02/2016,EASTERN REGION,0,2,0,1,3
13/02/2016,EASTERN REGION,0,1,0,1,2
14/02/2016,EASTERN REGION,0,0,0,3,3
15/02/2016,EASTERN REGION,0,0,0,1,1
16/02/2016,EASTERN REGION,0,1,0,1,2
17/02/2016,EASTERN REGION,0,3,0,3,6
18/02/2016,EASTERN REGION,0,2,0,2,4
19/02/2016,EASTERN REGION,0,0,0,2,2
20/02/2016,EASTERN REGION,1,2,0,2,5
21/02/2016,EASTERN REGION,0,1,0,2,3
22/02/2016,EASTERN REGION,1,0,0,4,5
23/02/2016,EASTERN REGION,1,0,0,3,4
24/02/2016,EASTERN REGION,0,2,0,5,7
25/02/2016,EASTERN REGION,0,1,0,0,1
26/02/2016,EASTERN REGION,1,1,0,0,2
27/02/2016,EASTERN REGION,0,3,0,3,6
28/02/2016,EASTERN REGION,0,1,0,2,3
29/02/2016,EASTERN REGION,0,0,0,2,2
1/03/2016,EASTERN REGION,1,1,0,0,2
2/03/2016,EASTERN REGION,0,1,0,3,4
3/03/2016,EASTERN REGION,1,0,0,1,2
4/03/2016,EASTERN REGION,0,1,0,2,3
5/03/2016,EASTERN REGION,0,0,0,3,3
6/03/2016,EASTERN REGION,0,1,0,4,5
7/03/2016,EASTERN REGION,0,0,0,1,1
8/03/2016,EASTERN REGION,0,1,0,1,2
9/03/2016,EASTERN REGION,0,1,0,1,2
10/03/2016,EASTERN REGION,0,1,0,5,6
11/03/2016,EASTERN REGION,0,4,0,3,7
12/03/2016,EASTERN REGION,0,0,0,4,4
13/03/2016,EASTERN REGION,0,2,0,4,6
14/03/2016,EASTERN REGION,1,2,0,5,8
15/03/2016,EASTERN REGION,0,0,0,0,0
16/03/2016,EASTERN REGION,0,0,0,0,0
17/03/2016,EASTERN REGION,0,0,0,0,0
18/03/2016,EASTERN REGION,0,0,0,5,5
19/03/2016,EASTERN REGION,0,0,0,0,0
20/03/2016,EASTERN REGION,0,2,0,3,5
21/03/2016,EASTERN REGION,0,2,0,2,4
22/03/2016,EASTERN REGION,0,0,0,5,5
23/03/2016,EASTERN REGION,0,1,0,1,2
24/03/2016,EASTERN REGION,0,0,0,1,1
25/03/2016,EASTERN REGION,0,5,0,2,7
26/03/2016,EASTERN REGION,0,3,0,7,10
27/03/2016,EASTERN REGION,0,0,0,2,2
28/03/2016,EASTERN REGION,0,1,0,0,1
29/03/2016,EASTERN REGION,0,0,0,2,2
30/03/2016,EASTERN REGION,1,1,0,2,4
31/03/2016,EASTERN REGION,0,1,0,0,1
1/04/2016,EASTERN REGION,0,1,0,0,1
2/04/2016,EASTERN REGION,0,0,0,2,2
3/04/2016,EASTERN REGION,0,2,0,3,5
4/04/2016,EASTERN REGION,0,1,0,0,1
5/04/2016,EASTERN REGION,0,2,0,1,3
6/04/2016,EASTERN REGION,0,0,0,3,3
7/04/2016,EASTERN REGION,0,1,0,3,4
8/04/2016,EASTERN REGION,0,1,0,1,2
9/04/2016,EASTERN REGION,0,3,0,2,5
10/04/2016,EASTERN REGION,0,0,0,0,0
11/04/2016,EASTERN REGION,0,0,0,1,1
12/04/2016,EASTERN REGION,0,0,0,1,1
13/04/2016,EASTERN REGION,0,0,0,0,0
14/04/2016,EASTERN REGION,0,2,0,2,4
15/04/2016,EASTERN REGION,0,0,0,4,4
16/04/2016,EASTERN REGION,0,1,0,3,4
17/04/2016,EASTERN REGION,0,4,0,1,5
18/04/2016,EASTERN REGION,0,0,0,0,0
19/04/2016,EASTERN REGION,0,2,0,3,5
20/04/2016,EASTERN REGION,0,1,0,2,3
21/04/2016,EASTERN REGION,0,1,0,0,1
22/04/2016,EASTERN REGION,0,0,0,2,2
23/04/2016,EASTERN REGION,0,1,0,3,4
24/04/2016,EASTERN REGION,0,3,0,5,8
25/04/2016,EASTERN REGION,0,1,0,2,3
26/04/2016,EASTERN REGION,0,0,0,2,2
27/04/2016,EASTERN REGION,0,0,0,4,4
28/04/2016,EASTERN REGION,0,3,0,1,4
29/04/2016,EASTERN REGION,0,1,0,2,3
30/04/2016,EASTERN REGION,0,2,0,1,3
1/05/2016,EASTERN REGION,0,0,0,2,2
2/05/2016,EASTERN REGION,0,1,0,1,2
3/05/2016,EASTERN REGION,0,1,0,4,5
4/05/2016,EASTERN REGION,0,0,0,0,0
5/05/2016,EASTERN REGION,0,0,0,4,4
6/05/2016,EASTERN REGION,0,0,0,0,0
7/05/2016,EASTERN REGION,0,1,0,4,5
8/05/2016,EASTERN REGION,0,0,0,2,2
9/05/2016,EASTERN REGION,0,0,0,3,3
10/05/2016,EASTERN REGION,0,1,0,3,4
11/05/2016,EASTERN REGION,0,1,0,2,3
12/05/2016,EASTERN REGION,0,0,0,3,3
13/05/2016,EASTERN REGION,0,0,0,2,2
14/05/2016,EASTERN REGION,0,1,0,4,5
15/05/2016,EASTERN REGION,0,3,0,2,5
